,country,year,gdp,electricity_demand,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,renewables_electricity,solar_electricity,wind_electricity
11470,Malaysia,2005,397.908672512,96.52,98.75,0.59,25.23,92.15,63.89,6.01,6.6,0.0,3.03,6.6,0.0,0.0
11471,Malaysia,2006,423.206289408,101.67,103.99,0.62,26.63,97.05,67.39,6.32,6.94,0.0,3.03,6.94,0.0,0.0
11472,Malaysia,2007,453.156765696,106.29,108.55,0.76,30.86,101.83,67.95,5.96,6.72,0.0,3.02,6.72,0.0,0.0
11473,Malaysia,2008,478.51618304,113.35,113.83,0.8,31.03,105.22,71.48,7.81,8.61,0.0,2.71,8.61,0.0,0.0
11474,Malaysia,2009,474.711556096,116.02,116.11,1.39,37.64,107.83,67.35,6.89,8.28,0.0,2.84,8.28,0.0,0.0
11475,Malaysia,2010,514.171994112,124.89,125.04,1.26,49.4,117.42,65.22,6.36,7.62,0.0,2.8,7.62,0.0,0.0
11476,Malaysia,2011,545.36830976,127.43,127.07,1.54,52.3,117.47,55.73,8.06,9.6,0.0,9.44,9.6,0.0,0.0
11477,Malaysia,2012,575.19112192,134.17,134.08,1.5,55.62,123.32,60.99,9.25,10.76,0.0,6.71,10.76,0.01,0.0
11478,Malaysia,2013,602.189201408,141.16,140.97,1.1,53.66,127.93,71.17,11.8,13.04,0.0,3.1,13.04,0.14,0.0
11479,Malaysia,2014,638.408589312,147.48,147.47,0.69,55.83,133.16,73.84,13.39,14.31,0.0,3.49,14.31,0.23,0.0
11480,Malaysia,2015,670.135287808,150.12,150.11,0.75,63.47,135.17,69.96,13.92,14.94,0.0,1.74,14.94,0.27,0.0
11481,Malaysia,2016,698.530070528,155.99,156.65,0.76,69.15,135.56,65.23,20.02,21.09,0.0,1.18,21.09,0.31,0.0
11482,Malaysia,2017,738.639609856,159.52,160.64,0.76,68.87,132.7,62.13,26.85,27.94,0.0,1.7,27.94,0.33,0.0
11483,Malaysia,2018,773.658509312,169.09,170.58,1.35,77.29,142.27,64.05,26.33,28.31,0.0,0.93,28.31,0.63,0.0
11841,Mexico,2000,1241.194692608,194.99,194.12,5.78,17.33,141.8,36.65,32.8,52.32,7.81,87.82,44.51,0.01,0.02
11842,Mexico,2001,1251.502718976,201.24,201.18,5.74,21.3,153.33,46.76,28.22,47.85,8.29,85.27,39.56,0.01,0.02
11843,Mexico,2002,1275.458093056,204.94,204.74,5.54,23.83,159.81,63.55,24.7,44.93,9.26,72.43,35.67,0.01,0.02
11844,Mexico,2003,1306.677477376,201.66,202.53,5.95,26.46,160.61,69.0,19.68,41.92,9.98,65.15,31.94,0.01,0.02
11845,Mexico,2004,1373.060333568,219.31,220.58,6.51,21.35,173.78,82.86,24.95,46.8,8.73,69.57,38.07,0.01,0.02
11846,Mexico,2005,1427.076808704,229.69,231.36,7.24,29.19,179.09,76.94,27.38,52.27,10.32,72.96,41.95,0.01,0.02
11847,Mexico,2006,1510.62708224,236.01,236.79,6.61,28.0,182.94,102.38,30.09,53.85,10.4,52.56,43.45,0.01,0.06
11848,Mexico,2007,1572.35544064,242.75,243.92,7.3,27.93,192.0,113.96,27.0,51.92,9.95,50.11,41.97,0.01,0.26
11849,Mexico,2008,1607.400947712,246.0,247.1,6.88,18.59,184.73,114.33,38.79,62.37,9.36,51.81,53.01,0.01,0.27
11850,Mexico,2009,1543.872708608,244.56,245.46,6.62,25.81,194.93,121.11,26.45,50.53,10.11,48.01,40.42,0.01,0.6
11851,Mexico,2010,1637.760630784,263.46,264.41,6.9,30.03,207.5,133.27,36.79,56.91,5.66,44.2,51.25,0.03,1.24
11852,Mexico,2011,1716.06081536,279.54,280.24,6.84,31.39,219.95,140.96,35.93,60.29,9.66,47.6,50.63,0.04,1.63
11853,Mexico,2012,1785.373786112,285.82,284.76,6.32,32.0,229.19,143.61,31.59,55.57,8.41,53.58,47.16,0.07,3.67
11854,Mexico,2013,1810.56176128,287.25,287.28,6.89,29.87,231.25,155.78,27.72,56.03,11.38,45.6,44.65,0.11,4.17
11855,Mexico,2014,1851.26617088,289.64,290.17,6.62,31.32,223.43,161.38,38.55,66.74,9.3,30.73,57.44,0.22,6.35
11856,Mexico,2015,1899.58520832,297.21,297.88,7.12,31.48,234.28,173.69,30.61,63.6,11.18,29.11,52.42,0.24,8.45
11857,Mexico,2016,1923.88726784,303.28,303.02,7.02,31.78,239.78,177.08,29.74,63.24,10.27,30.92,52.97,0.46,9.93
11858,Mexico,2017,1964.635193344,309.48,309.13,7.4,28.12,242.79,179.25,31.74,66.34,10.57,35.42,55.77,1.07,9.91
11859,Mexico,2018,2006.599729152,333.27,332.02,6.85,27.0,260.57,200.38,32.3,71.45,13.32,33.19,58.13,1.36,12.53
13077,Netherlands,1990,411.390803968,81.01,71.8,0.67,25.01,67.48,36.53,0.09,4.32,3.5,5.94,0.82,0.0,0.06
13078,Netherlands,1991,423.864926208,83.41,74.25,0.74,22.66,69.99,41.01,0.1,4.26,3.33,6.32,0.93,0.0,0.09
13079,Netherlands,1992,433.594990592,85.73,77.05,0.73,22.63,72.25,43.46,0.12,4.8,3.8,6.16,1.0,0.0,0.15
13080,Netherlands,1993,441.585762304,87.24,76.94,0.84,21.41,71.89,44.12,0.09,5.05,3.95,6.36,1.1,0.0,0.17
13081,Netherlands,1994,457.294184448,90.22,79.66,0.92,24.11,74.43,43.54,0.1,5.23,3.97,6.78,1.26,0.0,0.24
13082,Netherlands,1995,474.287669248,92.27,80.88,1.0,27.4,75.45,42.01,0.09,5.43,4.02,6.04,1.41,0.0,0.32
13083,Netherlands,1996,494.052179968,95.79,85.2,1.3,25.82,79.22,47.08,0.08,5.98,4.16,6.32,1.82,0.0,0.44
13084,Netherlands,1997,518.267830272,98.91,86.28,1.45,24.44,81.86,50.66,0.09,4.42,2.41,6.76,2.01,0.0,0.47
13085,Netherlands,1998,544.860340224,102.69,90.88,1.57,26.43,84.75,51.06,0.11,6.13,3.81,7.26,2.32,0.0,0.64
13086,Netherlands,1999,575.703547904,104.97,86.53,1.77,21.92,80.19,51.15,0.09,6.34,3.83,7.12,2.51,0.01,0.64
13087,Netherlands,2000,603.576139776,108.3,89.39,1.99,24.28,82.49,51.52,0.14,6.9,3.93,6.69,2.97,0.01,0.83
13088,Netherlands,2001,619.963809792,110.71,93.43,2.35,25.48,86.14,53.77,0.12,7.29,3.98,6.89,3.31,0.01,0.83
13089,Netherlands,2002,624.206544896,112.13,95.75,2.9,25.99,87.86,55.28,0.11,7.89,3.91,6.59,3.98,0.02,0.95
13090,Netherlands,2003,629.6059904,113.59,96.6,2.54,26.57,88.62,55.02,0.07,7.98,4.02,7.03,3.96,0.03,1.32
13091,Netherlands,2004,646.099697664,117.23,101.01,3.31,24.95,91.89,59.99,0.09,9.12,3.82,6.95,5.3,0.03,1.87
13092,Netherlands,2005,663.88393984,117.97,99.68,5.26,23.5,88.22,57.6,0.09,11.46,4.0,7.12,7.46,0.04,2.07
13093,Netherlands,2006,691.219595264,120.16,98.7,5.17,23.74,87.17,57.14,0.11,11.53,3.47,6.29,8.06,0.04,2.74
13094,Netherlands,2007,720.938008576,122.61,105.0,4.0,24.92,93.21,61.01,0.11,11.79,4.2,7.28,7.59,0.04,3.44
13095,Netherlands,2008,737.432109056,123.25,107.4,5.13,23.48,93.7,63.36,0.1,13.7,4.17,6.86,9.53,0.04,4.26
13096,Netherlands,2009,713.7574912,118.45,113.56,6.11,24.28,98.48,68.87,0.1,15.08,4.25,5.33,10.83,0.04,4.58
13097,Netherlands,2010,727.95947008,121.89,119.11,7.04,22.59,103.95,75.33,0.1,15.16,3.97,6.03,11.19,0.06,3.99
13098,Netherlands,2011,744.36083712,122.9,113.81,7.06,21.39,97.35,69.47,0.06,16.46,4.14,6.49,12.32,0.1,5.1
13099,Netherlands,2012,736.497893376,120.18,103.07,7.2,24.21,86.69,56.56,0.1,16.38,3.91,5.92,12.47,0.19,4.98
13100,Netherlands,2013,735.093129216,119.74,101.5,5.95,24.61,86.51,56.07,0.11,14.99,2.89,5.83,12.1,0.41,5.63
13101,Netherlands,2014,745.517678592,117.95,103.22,5.01,29.49,87.48,51.52,0.11,15.74,4.09,6.47,11.65,0.73,5.8
13102,Netherlands,2015,760.077418496,117.55,108.8,4.94,39.39,91.03,45.76,0.09,17.77,4.08,5.88,13.69,1.11,7.55
13103,Netherlands,2016,776.582332416,118.74,113.83,4.91,36.73,95.09,52.51,0.1,18.74,3.96,5.85,14.78,1.6,8.17
13104,Netherlands,2017,799.18792704,119.15,115.64,4.6,31.28,94.81,57.77,0.06,20.83,3.4,5.76,17.43,2.2,10.57
13105,Netherlands,2018,818.056003584,121.65,113.68,4.58,27.47,91.26,57.53,0.07,22.42,3.51,6.26,18.91,3.71,10.55
13597,Nigeria,2000,268.133056512,14.13,14.15,0.01,0.55,8.45,7.9,5.69,5.7,0.0,0.0,5.7,0.0,0.0
13598,Nigeria,2001,293.371871232,14.81,14.84,0.01,0.58,8.98,8.4,5.85,5.86,0.0,0.0,5.86,0.0,0.0
13599,Nigeria,2002,344.837226496,20.64,20.67,0.01,0.76,12.51,11.75,8.15,8.16,0.0,0.0,8.16,0.0,0.0
13600,Nigeria,2003,387.286171648,19.31,19.35,0.01,0.73,11.97,11.24,7.37,7.38,0.0,0.0,7.38,0.0,0.0
13601,Nigeria,2004,438.818996224,23.23,23.25,0.02,0.93,15.2,14.27,8.03,8.05,0.0,0.0,8.05,0.0,0.0
13602,Nigeria,2005,481.805860864,22.53,22.53,0.01,0.82,14.83,14.01,7.69,7.7,0.0,0.0,7.7,0.0,0.0
13603,Nigeria,2006,527.646261248,22.04,22.04,0.01,0.87,15.83,14.96,6.2,6.21,0.0,0.0,6.21,0.0,0.0
13604,Nigeria,2007,581.024743424,21.91,21.91,0.01,0.8,15.74,14.94,6.16,6.17,0.0,0.0,6.17,0.0,0.0
13605,Nigeria,2008,638.942773248,20.14,20.14,0.01,0.66,14.47,13.81,5.66,5.67,0.0,0.0,5.67,0.0,0.0
13606,Nigeria,2009,709.980389376,18.82,18.82,0.01,0.63,14.33,13.7,4.48,4.49,0.0,0.0,4.49,0.0,0.0
13607,Nigeria,2010,810.068017152,24.89,24.89,0.02,0.82,18.56,17.74,6.31,6.33,0.0,0.0,6.33,0.0,0.0
13608,Nigeria,2011,871.190888448,25.72,25.72,0.02,0.86,19.88,19.02,5.82,5.84,0.0,0.0,5.84,0.0,0.0
13609,Nigeria,2012,909.64918272,27.3,27.3,0.02,0.81,21.66,20.85,5.6,5.64,0.0,0.0,5.64,0.02,0.0
13610,Nigeria,2013,959.93888768,27.45,27.45,0.02,0.74,22.14,21.4,5.27,5.31,0.0,0.0,5.31,0.02,0.0
13611,Nigeria,2014,1021.285564416,30.6,30.6,0.03,0.84,25.26,24.42,5.29,5.34,0.0,0.0,5.34,0.02,0.0
13612,Nigeria,2015,1048.704581632,30.8,30.8,0.02,0.69,25.09,24.4,5.66,5.71,0.0,0.0,5.71,0.03,0.0
13613,Nigeria,2016,1032.469807104,32.01,32.01,0.02,0.65,23.89,23.24,8.07,8.12,0.0,0.0,8.12,0.03,0.0
13614,Nigeria,2017,1040.791502848,32.78,32.78,0.02,0.68,25.06,24.38,7.67,7.72,0.0,0.0,7.72,0.03,0.0
13615,Nigeria,2018,1060.805935104,31.85,31.85,0.02,0.62,24.11,23.49,7.69,7.74,0.0,0.0,7.74,0.03,0.0
14470,Norway,1990,124.859203584,105.55,121.46,0.21,0.04,0.11,0.0,121.14,121.35,0.0,0.07,121.35,0.0,0.0
14471,Norway,1991,132.67447808,107.69,110.46,0.21,0.05,0.12,0.0,110.13,110.34,0.0,0.07,110.34,0.0,0.0
14472,Norway,1992,141.645643776,108.28,117.01,0.23,0.05,0.11,0.0,116.67,116.9,0.0,0.06,116.9,0.0,0.0
14473,Norway,1993,150.160310272,111.83,119.61,0.24,0.05,0.13,0.01,119.23,119.48,0.0,0.07,119.48,0.0,0.01
14474,Norway,1994,162.61234688,112.07,112.2,0.27,0.06,0.28,0.15,111.64,111.92,0.0,0.07,111.92,0.0,0.01
14475,Norway,1995,174.58020352,115.47,122.13,0.29,0.06,0.3,0.19,121.53,121.83,0.0,0.05,121.83,0.0,0.01
14476,Norway,1996,189.00451328,113.55,104.57,0.3,0.05,0.4,0.28,103.86,104.17,0.0,0.07,104.17,0.0,0.01
14477,Norway,1997,205.114343424,114.2,110.38,0.24,0.04,0.35,0.24,109.78,110.03,0.0,0.07,110.03,0.0,0.01
14478,Norway,1998,216.97724416,119.94,116.31,0.27,0.04,0.33,0.22,115.7,115.98,0.0,0.07,115.98,0.0,0.01
14479,Norway,1999,228.162633728,120.23,122.15,0.27,0.04,0.4,0.28,121.45,121.75,0.0,0.08,121.75,0.0,0.03
14480,Norway,2000,242.722144256,123.38,142.43,0.26,0.04,0.32,0.21,141.82,142.11,0.0,0.07,142.11,0.0,0.03
14481,Norway,2001,255.41279744,124.73,121.16,0.25,0.04,0.42,0.24,120.46,120.74,0.0,0.14,120.74,0.0,0.03
14482,Norway,2002,267.060707328,120.41,130.12,0.25,0.04,0.42,0.2,129.37,129.7,0.0,0.18,129.7,0.0,0.08
14483,Norway,2003,277.81660672,114.46,106.59,0.33,0.04,0.56,0.3,105.48,106.03,0.0,0.22,106.03,0.0,0.22
14484,Norway,2004,297.704030208,121.43,109.98,0.36,0.04,0.59,0.37,108.78,109.39,0.0,0.18,109.39,0.0,0.25
14485,Norway,2005,314.925252608,125.06,137.1,0.33,0.04,0.58,0.38,135.69,136.52,0.0,0.16,136.52,0.0,0.5
14486,Norway,2006,332.397084672,121.94,121.09,0.39,0.04,0.69,0.47,119.37,120.4,0.0,0.18,120.4,0.0,0.64
14487,Norway,2007,352.664748032,125.91,135.94,0.39,0.04,1.0,0.76,133.66,134.94,0.0,0.2,134.94,0.0,0.89
14488,Norway,2008,364.919226368,127.16,141.02,0.4,0.04,0.67,0.44,139.04,140.35,0.0,0.19,140.35,0.0,0.91
14489,Norway,2009,370.0506624,121.91,130.89,0.23,0.04,4.41,4.23,125.28,126.48,0.0,0.14,126.48,0.0,0.97
14490,Norway,2010,383.737856,130.63,123.08,0.35,0.04,5.12,4.8,116.74,117.96,0.0,0.28,117.96,0.0,0.87
14491,Norway,2011,399.382970368,123.14,126.22,0.34,0.04,4.31,3.71,120.28,121.91,0.0,0.56,121.91,0.0,1.29
14492,Norway,2012,410.365034496,128.72,146.54,0.33,0.04,2.95,2.24,141.72,143.59,0.0,0.67,143.59,0.0,1.54
14493,Norway,2013,414.46293504,128.26,133.27,0.4,0.04,2.85,2.07,128.14,130.42,0.0,0.74,130.42,0.0,1.88
14494,Norway,2014,422.415695872,125.36,140.94,0.25,0.04,3.0,2.22,135.47,137.94,0.0,0.74,137.94,0.0,2.22
14495,Norway,2015,429.21918464,128.41,143.06,0.25,0.04,2.99,2.2,137.3,140.07,0.0,0.75,140.07,0.0,2.52
14496,Norway,2016,433.545936896,131.71,148.12,0.23,0.04,2.97,2.21,142.81,145.15,0.0,0.72,145.15,0.0,2.11
14497,Norway,2017,443.618328576,133.25,148.41,0.26,0.04,2.93,2.06,142.37,145.48,0.0,0.83,145.48,0.0,2.85
14498,Norway,2018,449.338998784,135.86,146.01,0.2,0.04,2.96,2.18,138.98,143.05,0.0,0.74,143.05,0.0,3.87
15329,Pakistan,2000,459.798544384,63.4,63.4,0.77,0.53,45.23,29.64,17.02,18.17,0.38,15.06,17.79,0.0,0.0
15330,Pakistan,2001,477.964500992,68.85,68.85,0.79,0.55,47.33,31.31,18.75,21.52,1.98,15.47,19.54,0.0,0.0
15331,Pakistan,2002,504.82479104,72.44,72.44,0.82,0.55,47.69,31.55,22.13,24.75,1.8,15.59,22.95,0.0,0.0
15332,Pakistan,2003,543.920422912,77.55,77.48,0.82,0.56,48.18,31.87,26.67,29.3,1.81,15.75,27.49,0.0,0.0
15333,Pakistan,2004,592.025878528,81.25,81.14,0.93,0.61,52.87,34.98,25.41,28.27,1.93,17.28,26.34,0.0,0.0
15334,Pakistan,2005,641.139081216,89.78,89.63,0.97,0.65,55.7,36.84,30.55,33.93,2.41,18.21,31.52,0.0,0.0
15335,Pakistan,2006,685.96498432,94.48,94.31,1.03,0.68,59.1,39.1,31.63,35.21,2.55,19.32,32.66,0.0,0.0
15336,Pakistan,2007,719.251898368,90.98,90.78,1.11,0.68,58.94,38.99,28.42,31.84,2.31,19.27,29.53,0.0,0.0
15337,Pakistan,2008,746.909335552,87.96,87.73,1.16,0.66,57.32,37.92,27.51,30.41,1.74,18.74,28.67,0.0,0.0
15338,Pakistan,2009,774.875316224,92.49,92.24,1.23,0.7,60.55,40.06,27.81,31.69,2.64,19.79,29.05,0.0,0.01
15339,Pakistan,2010,805.4833152,94.74,94.47,1.09,0.62,59.31,39.41,31.49,35.16,2.56,19.28,32.6,0.01,0.01
15340,Pakistan,2011,845.085933568,95.1,94.83,1.09,0.62,61.62,40.9,28.23,33.21,3.84,20.1,29.37,0.03,0.02
15341,Pakistan,2012,884.405436416,98.48,98.1,1.06,0.6,62.13,42.02,29.56,35.97,5.27,19.51,30.7,0.07,0.01
15342,Pakistan,2013,931.15482112,105.35,104.93,1.17,0.65,67.27,45.49,31.55,37.66,4.4,21.13,33.26,0.14,0.4
15343,Pakistan,2014,981.580447744,107.78,107.34,1.29,0.6,68.28,48.38,32.15,39.06,4.58,19.3,34.48,0.24,0.8
15344,Pakistan,2015,1039.81285376,112.78,112.32,1.36,0.61,71.17,50.73,34.29,41.15,4.33,19.83,36.82,0.38,0.79
15345,Pakistan,2016,1101.75387648,124.15,123.65,1.77,1.04,82.57,58.62,31.86,41.08,5.44,22.91,35.64,0.68,1.33
15346,Pakistan,2017,1160.950841344,132.14,131.58,1.72,11.37,91.08,57.44,27.65,40.5,8.11,22.27,32.39,0.92,2.1
15347,Pakistan,2018,1212.090548224,140.39,139.9,1.57,11.39,87.95,58.95,37.01,51.95,9.29,17.61,42.66,0.92,3.16
15886,Philippines,2000,326.462603264,43.67,43.67,0.02,15.65,24.3,0.02,7.72,19.37,0.0,8.63,19.37,0.0,0.0
15887,Philippines,2001,338.5319424,45.2,45.2,0.02,17.65,27.71,0.8,7.03,17.49,0.0,9.26,17.49,0.0,0.0
15888,Philippines,2002,353.568391168,46.52,46.52,0.02,15.15,29.3,8.24,6.96,17.22,0.0,5.91,17.22,0.0,0.0
15889,Philippines,2003,374.041673728,50.67,50.67,0.02,14.0,33.04,12.32,7.79,17.63,0.0,6.72,17.63,0.0,0.0
15890,Philippines,2004,402.13774336,53.64,53.64,0.02,15.21,34.83,11.63,8.51,18.81,0.0,7.99,18.81,0.0,0.0
15891,Philippines,2005,424.6503424,54.19,54.19,0.03,14.33,35.94,15.84,8.3,18.25,0.0,5.77,18.25,0.0,0.02
15892,Philippines,2006,450.31636992,54.51,54.51,0.03,14.37,34.12,15.37,9.84,20.39,0.0,4.38,20.39,0.0,0.05
15893,Philippines,2007,483.816439808,57.08,57.08,0.03,15.81,38.29,17.65,8.48,18.79,0.0,4.83,18.79,0.0,0.06
15894,Philippines,2008,507.831517184,58.3,58.3,0.04,14.79,37.74,18.38,9.74,20.56,0.0,4.57,20.56,0.0,0.06
15895,Philippines,2009,517.597462528,59.37,59.37,0.06,15.49,39.24,18.69,9.69,20.13,0.0,5.06,20.13,0.0,0.06
15896,Philippines,2010,561.436033024,64.72,64.72,0.07,21.91,46.94,18.35,7.72,17.78,0.0,6.68,17.78,0.0,0.06
15897,Philippines,2011,586.460954624,69.13,69.13,0.17,25.34,49.33,20.59,9.6,19.8,0.0,3.4,19.8,0.0,0.09
15898,Philippines,2012,625.662230528,72.88,72.88,0.24,28.27,52.16,19.64,10.15,20.72,0.0,4.25,20.72,0.0,0.08
15899,Philippines,2013,669.825564672,75.24,75.24,0.29,32.08,55.36,18.79,9.92,19.88,0.0,4.49,19.88,0.0,0.07
15900,Philippines,2014,711.51878144,77.25,77.25,0.27,33.05,57.45,18.69,9.05,19.8,0.0,5.71,19.8,0.02,0.15
15901,Philippines,2015,753.48967424,82.41,82.41,0.44,36.69,61.46,18.88,8.58,20.95,0.0,5.89,20.95,0.14,0.75
15902,Philippines,2016,805.057069056,90.82,90.82,0.83,43.3,68.81,19.85,8.03,22.01,0.0,5.66,22.01,1.1,0.98
15903,Philippines,2017,858.81880576,94.39,94.39,1.12,46.85,71.19,20.55,9.52,23.2,0.0,3.79,23.2,1.2,1.09
15904,Philippines,2018,912.443441152,99.77,99.77,1.21,51.93,76.43,21.33,9.29,23.34,0.0,3.17,23.34,1.25,1.15
15999,Poland,1990,310.673178624,133.4,134.44,0.05,130.36,132.95,0.13,1.44,1.49,0.0,2.46,1.49,0.0,0.0
16000,Poland,1991,291.72547584,130.1,132.72,0.08,128.75,131.22,0.11,1.42,1.5,0.0,2.36,1.5,0.0,0.0
16001,Poland,1992,302.141014016,126.66,130.69,0.11,126.58,129.07,0.1,1.51,1.62,0.0,2.39,1.62,0.0,0.0
16002,Poland,1993,316.590915584,129.37,131.78,0.06,127.67,130.23,0.1,1.49,1.55,0.0,2.46,1.55,0.0,0.0
16003,Poland,1994,336.238444544,130.61,133.29,0.05,128.39,131.51,0.15,1.73,1.78,0.0,2.97,1.78,0.0,0.0
16004,Poland,1995,363.194515456,134.25,137.05,0.07,131.77,135.09,0.26,1.89,1.96,0.0,3.06,1.96,0.0,0.0
16005,Poland,1996,388.88751104,138.07,141.19,0.13,135.48,139.13,0.32,1.93,2.06,0.0,3.33,2.06,0.0,0.0
16006,Poland,1997,417.94666496,138.76,140.94,0.17,134.74,138.81,0.22,1.96,2.13,0.0,3.85,2.13,0.0,0.0
16007,Poland,1998,441.376079872,137.3,140.77,0.22,134.23,138.24,0.31,2.31,2.53,0.0,3.7,2.53,0.0,0.0
16008,Poland,1999,466.287230976,135.06,139.99,0.19,133.33,137.65,0.62,2.15,2.34,0.0,3.7,2.34,0.0,0.0
16009,Poland,2000,492.19551232,136.81,143.18,0.22,135.89,140.85,0.93,2.11,2.33,0.0,4.03,2.33,0.0,0.0
16010,Poland,2001,503.090249728,136.99,143.72,0.44,134.97,140.94,1.36,2.33,2.78,0.0,4.61,2.78,0.0,0.01
16011,Poland,2002,518.231130112,135.42,142.49,0.43,132.94,139.72,2.2,2.28,2.77,0.0,4.58,2.77,0.0,0.06
16012,Poland,2003,541.81789696,139.85,150.01,0.46,140.66,147.76,2.42,1.67,2.25,0.0,4.68,2.25,0.0,0.12
16013,Poland,2004,575.083577344,142.97,152.26,0.98,141.12,149.06,3.22,2.08,3.2,0.0,4.72,3.2,0.0,0.14
16014,Poland,2005,600.855150592,143.86,155.05,1.51,141.88,151.2,5.16,2.2,3.85,0.0,4.16,3.85,0.0,0.14
16015,Poland,2006,644.043374592,149.46,160.45,1.99,147.01,156.16,4.58,2.04,4.29,0.0,4.57,4.29,0.0,0.26
16016,Poland,2007,695.9235072,153.16,158.51,2.56,144.01,153.08,4.48,2.35,5.43,0.0,4.59,5.43,0.0,0.52
16017,Poland,2008,732.38904832,153.97,154.64,3.62,138.89,148.03,4.68,2.15,6.61,0.0,4.46,6.61,0.0,0.84
16018,Poland,2009,758.697754624,148.9,151.09,5.23,133.38,142.4,4.79,2.38,8.69,0.0,4.23,8.69,0.0,1.08
16019,Poland,2010,792.188944384,155.65,157.0,6.3,136.51,146.12,4.8,2.92,10.88,0.0,4.81,10.88,0.0,1.66
16020,Poland,2011,839.85596416,157.77,163.01,7.6,139.76,149.88,5.82,2.33,13.13,0.0,4.3,13.13,0.0,3.2
16021,Poland,2012,853.35343104,158.79,161.63,10.09,134.57,144.75,6.26,2.04,16.88,0.0,3.92,16.88,0.0,4.75
16022,Poland,2013,865.215250432,159.39,163.91,8.62,137.72,146.85,5.27,2.44,17.06,0.0,3.86,17.06,0.0,6.0
16023,Poland,2014,893.604462592,160.55,158.38,9.98,129.52,138.53,5.33,2.18,19.85,0.0,3.68,19.85,0.01,7.68
16024,Poland,2015,927.97566976,163.91,164.24,9.94,130.52,141.55,6.39,1.83,22.69,0.0,4.64,22.69,0.06,10.86
16025,Poland,2016,952.936824832,168.09,166.09,7.96,130.32,143.28,7.83,2.14,22.81,0.0,5.13,22.81,0.12,12.59
16026,Poland,2017,999.989641216,172.22,169.93,6.49,131.16,145.8,10.03,2.56,24.13,0.0,4.61,24.13,0.17,14.91
16027,Poland,2018,1053.479337984,175.18,169.49,6.55,130.56,147.87,12.63,1.97,21.62,0.0,4.68,21.62,0.3,12.8
16122,Portugal,1990,171.225923584,28.37,28.33,0.69,9.06,18.5,0.0,9.14,9.83,0.0,9.44,9.83,0.0,0.0
16123,Portugal,1991,177.700323328,29.81,29.72,0.81,9.75,19.88,0.0,9.03,9.84,0.0,10.13,9.84,0.0,0.0
16124,Portugal,1992,183.979442176,30.95,29.61,0.88,10.17,24.12,0.0,4.61,5.49,0.0,13.95,5.49,0.0,0.0
16125,Portugal,1993,183.426187264,31.16,30.99,0.9,11.38,21.56,0.0,8.52,9.43,0.0,10.18,9.43,0.0,0.01
16126,Portugal,1994,186.89073152,32.22,31.33,0.93,11.57,19.7,0.0,10.65,11.63,0.0,8.13,11.63,0.0,0.02
16127,Portugal,1995,191.953584128,34.06,33.15,0.99,13.41,23.77,0.0,8.33,9.38,0.0,10.36,9.38,0.0,0.02
16128,Portugal,1996,199.451459584,35.52,34.41,0.96,12.55,18.63,0.0,14.75,15.78,0.0,6.08,15.78,0.0,0.02
16129,Portugal,1997,209.094131712,37.04,34.14,1.04,12.96,19.91,0.09,13.1,14.23,0.0,6.86,14.23,0.0,0.04
16130,Portugal,1998,219.968765952,39.18,38.91,1.02,11.98,24.76,2.02,12.98,14.15,0.0,10.76,14.15,0.0,0.09
16131,Portugal,1999,229.420449792,42.05,42.91,1.16,15.05,34.29,8.07,7.26,8.62,0.0,11.17,8.62,0.0,0.12
16132,Portugal,2000,239.037759488,44.31,43.38,1.3,14.6,30.51,7.14,11.32,12.87,0.0,8.77,12.87,0.0,0.17
16133,Portugal,2001,244.63654912,46.41,46.17,1.35,13.61,30.43,7.21,14.03,15.74,0.0,9.61,15.74,0.0,0.26
16134,Portugal,2002,247.48261376,47.55,45.65,1.47,15.21,35.92,9.04,7.8,9.73,0.0,11.67,9.73,0.0,0.36
16135,Portugal,2003,246.137470976,49.31,46.52,1.39,14.53,28.82,7.74,15.72,17.7,0.0,6.55,17.7,0.0,0.5
16136,Portugal,2004,251.574779904,51.3,44.82,1.54,14.86,32.51,11.69,9.87,12.31,0.0,5.96,12.31,0.0,0.82
16137,Portugal,2005,254.497210368,53.0,46.18,1.68,15.23,37.93,13.61,4.73,8.25,0.0,9.09,8.25,0.0,1.77
16138,Portugal,2006,259.465101312,54.01,48.57,1.7,14.96,32.85,12.34,11.0,15.72,0.0,5.55,15.72,0.0,2.93
16139,Portugal,2007,266.976673792,54.38,46.89,1.86,12.4,30.68,13.12,10.09,16.21,0.0,5.16,16.21,0.02,4.04
16140,Portugal,2008,268.554829824,54.91,45.48,1.85,11.2,30.84,15.2,6.8,14.64,0.0,4.44,14.64,0.04,5.76
16141,Portugal,2009,261.57965312,54.26,49.48,2.09,12.9,31.19,14.71,8.28,18.29,0.0,3.58,18.29,0.16,7.58
16142,Portugal,2010,267.592237056,56.31,53.69,2.61,7.1,25.34,14.9,16.15,28.35,0.0,3.34,28.35,0.21,9.18
16143,Portugal,2011,263.734345728,54.69,51.88,2.92,9.85,27.77,14.92,11.54,24.11,0.0,3.0,24.11,0.28,9.16
16144,Portugal,2012,253.104521216,53.46,45.57,2.95,13.09,26.2,10.67,5.62,19.37,0.0,2.44,19.37,0.39,10.26
